newsDatetime,url
2022-06-08 17:40:47,https://cryptopanic.com/news/15440858/Be-Gaming-Coin-BGC-Is-Now-Available-for-Trading-on-LBank-Exchange
2022-06-08 17:33:52,https://cryptopanic.com/news/15440829/MyFundingNetwork-Soars-in-Popularity-in-the-Automated-Crypto-Trading-Bot-Space
2022-06-08 17:00:44,https://cryptopanic.com/news/15440701/Federal-Reserve-Governor-Christopher-Waller-Explains-The-Need-For-Crypto-Regulations
2022-06-08 17:00:08,https://cryptopanic.com/news/15440693/Jack-Dorseys-Block-Sees-BTC-Leading-in-the-Years-to-Come
2022-06-08 16:52:20,https://cryptopanic.com/news/15440680/Fintech-Startup-Edge-Release-First-Confidential-Bitcoin-Mastercard
2022-06-08 16:21:05,https://cryptopanic.com/news/15440573/Senator-Cynthia-Lummis-Bill-and-What-Does-it-Mean-for-Bitcoin
2022-06-08 15:32:51,https://cryptopanic.com/news/15440366/RT-alistairmilne-Take-a-moment-to-salute-the-Bitcoin-plunge-protection-team-on-Bitfinex-IMO-wed-have-seen-low-20ks-without-them-http
2022-06-08 15:22:39,https://cryptopanic.com/news/15440340/RT-therationalroot-Something-is-fundamentally-different-about-current-halvings-bear-market-Bitcoin
2022-06-08 15:00:03,https://cryptopanic.com/news/15440248/Dr-Tobias-Dang-Gives-Advice-on-How-to-Survive-the-Crypto-Collapse
2022-06-08 14:18:25,https://cryptopanic.com/news/15440093/3iQ-Launches-Australias-Third-Bitcoin-ETF-With-A-Unique-Structure
2022-06-08 13:30:11,https://cryptopanic.com/news/15439951/Bitcoin-Ethereum-Technical-Analysis-BTC-Continues-to-Consolidate-Prices-Move-Slightly-Above-30000
2022-06-08 13:00:54,https://cryptopanic.com/news/15439845/PGIM-Is-Not-a-Crypto-Fan
2022-06-08 12:00:21,https://cryptopanic.com/news/15439615/As-Bitcoin-Slumps-BTC-Miners-Sell-Of-Their-Tokens-Creating-Panic-In-The-Market
2022-06-08 11:15:00,https://cryptopanic.com/news/15439517/This-Bitcoin-Indicator-with-Almost-80-Accuracy-Shows-That-Longing-Is-Way-to-Go-CryptoQuant-Data
2022-06-08 11:14:35,https://cryptopanic.com/news/15439513/Singapores-ADDX-Recognizes-BTC-ETH-USDC-for-Onboarding-of-Accredited-Investors
2022-06-08 11:13:51,https://cryptopanic.com/news/15439510/Grayscale-Hires-Former-Solicitor-General-Ahead-of-Bitcoin-ETF-Decision
2022-06-08 10:50:08,https://cryptopanic.com/news/15439437/Ethereum-Market-Cap-Cut-By-Over-100-Billion-Last-Month
2022-06-08 10:31:51,https://cryptopanic.com/news/15439422/The-Property-Ownership-of-Tomorrow-NextGen-Real-Estate-NFTs-by-LEND7
2022-06-08 10:00:09,https://cryptopanic.com/news/15439349/Marathon-CEO-explains-the-3-key-factors-that-make-or-break-a-bitcoin-mining-company
2022-06-08 9:15:59,https://cryptopanic.com/news/15438479/Ethereum-ETH-Next-Stop-at-2200-Top-Crypto-Analyst-Explains-How-ETH-Kicks-Off-Next-Rally
2022-06-08 7:27:41,https://cryptopanic.com/news/15435307/Can-it-get-any-easier-Bitcoin-whales-dictate-when-to-buy-and-sell-BTC
2022-06-08 7:19:28,https://cryptopanic.com/news/15435036/Former-US-Solicitor-General-to-Aid-Grayscales-Bitcoin-ETF-Efforts
2022-06-08 7:18:27,https://cryptopanic.com/news/15435054/Axie-Infinity-Revenue-Continues-To-Collapse-Heres-Why
2022-06-08 6:54:34,https://cryptopanic.com/news/15434308/Bitcoin-Optimism-People-In-Developing-Nations-Believe-Cryptos-Future-Is-Bright
2022-06-08 6:32:33,https://cryptopanic.com/news/15433777/Best-Crypto-Crash-Games-with-Bitcoin
2022-06-08 5:28:37,https://cryptopanic.com/news/15431856/Bitcoin-Price-Analysis-BTC-Struggles-Below-32K
2022-06-08 5:08:27,https://cryptopanic.com/news/15431752/Human-rights-activists-take-aim-at-privileged-crypto-critics-in-letter-to-Congress
2022-06-08 4:40:00,https://cryptopanic.com/news/15431715/Bitcoin-BTC-HODLers-Double-Down-as-Key-Indicators-Suggest-Bear-Market-Wont-Lead-to-80-Drawdown
2022-06-08 4:00:44,https://cryptopanic.com/news/15431649/What-Does-The-Bull-Div-On-Ethereum-RSI-Mean-For-The-Top-Altcoin
2022-06-08 3:30:06,https://cryptopanic.com/news/15431584/Undervalued-Bitcoin-BTC-gets-new-profit-seekers-in-the-form-of
2022-06-08 3:08:11,https://cryptopanic.com/news/15431559/TA-Bitcoin-Forms-Bullish-Pattern-Why-Break-Above-315K-Is-The-Key
2022-06-08 2:00:00,https://cryptopanic.com/news/15431428/New-Tools-To-Measure-Prices-In-Bitcoin
2022-06-08 1:33:49,https://cryptopanic.com/news/15431395/New-York-Governor-yet-to-commit-to-signing-Bitcoin-mining-ban-into-law
2022-06-08 1:30:00,https://cryptopanic.com/news/15435579/deVere-Groups-Nigel-Green-Predicts-Significant-Bounce-in-Bitcoin-Price-by-Q4
2022-06-08 1:00:07,https://cryptopanic.com/news/15431331/Solana-Retraced-8-On-The-Chart-Is-It-Eyeing-30
2022-06-08 0:30:13,https://cryptopanic.com/news/15431303/Bitcoin-Cash-A-short-position-entry-can-be-taken-at-190-with-stop-loss-above
2022-06-08 0:00:00,https://cryptopanic.com/news/15431213/Discussing-Yield-Curve-Inversion-The-Eurodollar-And-Bitcoin
2022-06-07 23:30:00,https://cryptopanic.com/news/15431169/Bitcoin-Based-Funds-See-Inflows-Returning
2022-06-07 23:00:22,https://cryptopanic.com/news/15431086/A-Look-Inside-MicroStrategys-24-Billion-Loan-Used-To-Buy-Bitcoin
2022-06-07 22:38:18,https://cryptopanic.com/news/15431049/Bitcoin-Recent-Drop-Below-30K-Decreased-80-Billion-From-Crypto-Market
2022-06-07 22:30:00,https://cryptopanic.com/news/15431024/How-Can-The-Bitcoin-Community-Help-Bring-An-End-To-The-War-In-Ethiopia
2022-06-07 22:05:17,https://cryptopanic.com/news/15430989/Dont-Count-on-Massive-Bitcoin-BTC-Capitulation-Says-Top-Crypto-Analyst-Heres-Why
2022-06-07 22:01:50,https://cryptopanic.com/news/15430983/Grayscale-Investments-Hires-Ex-US-Solicitor-General
2022-06-07 22:00:24,https://cryptopanic.com/news/15430953/Crypto-Investors-Find-Safety-In-Stablecoins-Bitcoin-Ditch-Altcoins-En-Masse
2022-06-07 21:30:00,https://cryptopanic.com/news/15430901/Bitcoin-BTC-On-Chain-Analysis-BTC-Breaks-Down-Below-Key-Metric
2022-06-07 21:30:00,https://cryptopanic.com/news/15430874/Bitcoin-Is-The-Answer-To-Financial-Burnout
2022-06-07 21:22:02,https://cryptopanic.com/news/15430862/Is-that-what-happened-to-your-bull
2022-06-07 21:04:46,https://cryptopanic.com/news/15430826/Bitcoin-price-recovers-315K-but-traders-say-scam-price-action-will-bring-more-downside
2022-06-07 21:03:53,https://cryptopanic.com/news/15430829/3iQ-Launches-BTC-ETH-Feeder-ETFs-in-Australia
2022-06-07 21:02:52,https://cryptopanic.com/news/15430788/Any-excess-savings-accumulated-by-the-US-middle-class-are-long-gone-In-their-place-Americans-have-unleashed-a-cred
2022-06-07 21:00:42,https://cryptopanic.com/news/15430830/127-Million-In-Bitcoin-And-Ethereum-Positions-Liquidated-Amid-Market-Drop
2022-06-07 21:00:00,https://cryptopanic.com/news/15430783/In-Support-Of-Responsibly-Assessing-Bitcoin-And-Fintech
2022-06-07 20:22:47,https://cryptopanic.com/news/15430720/Bitcoin-mining-stock-report-Tuesday-June-7
2022-06-07 20:03:04,https://cryptopanic.com/news/15430661/PayPal-Finally-Enables-Bitcoin-Transfers-To-Third-Party-Crypto-Wallets-And-Exchanges
2022-06-07 20:00:23,https://cryptopanic.com/news/15430660/Altcoins-in-Danger-of-Getting-Wrecked-As-Bitcoin-Forms-Bottom-According-to-Top-Crypto-Analyst
2022-06-07 20:00:11,https://cryptopanic.com/news/15430614/Bitcoin-Bank-Custodia-Sues-Federal-Reserve-Demanding-Decision-On-Master-Account
2022-06-07 19:55:06,https://cryptopanic.com/news/15430617/Crypto-Exchange-Kraken-Says-Decentraland-The-Sandbox-and-Metaverse-Sector-Far-Outperforming-Market-Year-on-Year
2022-06-07 19:33:08,https://cryptopanic.com/news/15430527/Iris-Energy-mined-10-more-bitcoin-in-May
2022-06-07 19:00:57,https://cryptopanic.com/news/15430440/Glassnode-Bitcoin-Long-Term-Holders-Own-90-Of-Supply-In-Profit
2022-06-07 19:00:34,https://cryptopanic.com/news/15430434/Bitcoin-Miners-Sell-As-Mining-Revenues-Come-Under-Stress
2022-06-07 18:00:32,https://cryptopanic.com/news/15430240/Short-Position-Piling-Up-Could-This-Hint-At-The-Next-Bitcoin-Move
2022-06-07 17:56:32,https://cryptopanic.com/news/15430233/Crypto-Heritage-The-Digital-Asset-Market-is-Ripe-for-Proper-Inheritance-Frameworks
2022-06-07 17:47:51,https://cryptopanic.com/news/15430226/Open-letter-to-Congress-highlights-rift-among-technologists-over-blockchains
2022-06-07 17:42:22,https://cryptopanic.com/news/15430219/Yeonmi-Park-Co-Signs-Letter-to-Congress-Explaining-Bitcoins-Importance-for-Human-Rights
2022-06-07 17:30:57,https://cryptopanic.com/news/15430191/Decoding-AAVEs-ride-from-111-to-98-and-its-24-hour-tale
2022-06-07 17:30:00,https://cryptopanic.com/news/15430192/Traders-Suffer-Nearly-30M-in-Bitcoin-BTC-Long-Liquidations-Within-4-Hours
2022-06-07 17:15:15,https://cryptopanic.com/news/15430147/Argo-mined-25-less-bitcoin-in-May
2022-06-07 17:00:28,https://cryptopanic.com/news/15430062/Institutional-Investors-Refocus-On-Bitcoin-As-Market-Losses-Intensifies
2022-06-07 17:00:24,https://cryptopanic.com/news/15430108/Crypto-Market-Downtrend-Resumes-Heres-What-Ethereum-Whales-Are-Buying
2022-06-07 17:00:11,https://cryptopanic.com/news/15430059/Crypto-Investors-Try-to-Remain-Positive-Despite-Ongoing-Crash
2022-06-07 16:35:55,https://cryptopanic.com/news/15429994/Bitcoin-prints-second-Bart-pattern-in-a-week-to-bottom-at-29200
2022-06-07 16:30:00,https://cryptopanic.com/news/15429948/Is-A-Bear-Market-In-Equities-Unfolding
2022-06-07 16:30:00,https://cryptopanic.com/news/15429992/Bitcoin-Based-Products-Breach-Half-Billion-Year-to-Date-Inflows
2022-06-07 16:29:04,https://cryptopanic.com/news/15429966/The-Last-Stand-84-Bitcoin-Nodes-Break-Chinas-Firewall
2022-06-07 16:02:00,https://cryptopanic.com/news/15429897/Terra-South-Korean-Police-Investigate-Employee-Who-Allegedly-Stole-Bitcoin
2022-06-07 15:51:01,https://cryptopanic.com/news/15429847/Fed-Prices-Eggs-in-Bitcoin-but-Misses-the-Big-Picture-Crypto-Community-Reacts
2022-06-07 15:16:20,https://cryptopanic.com/news/15429729/PayPal-Lets-Users-Transfer-Bitcoin-and-Ethereum-to-External-Wallets
2022-06-07 15:12:40,https://cryptopanic.com/news/15429728/Coinbase-balance-drops-by-30K-BTC-as-Bitcoin-price-nurses-6-losses
2022-06-07 15:00:24,https://cryptopanic.com/news/15429653/Are-Institutional-Investors-Bringing-Crypto-Down
2022-06-07 14:57:07,https://cryptopanic.com/news/15429654/Bitcoin-Market-Cap-Shed-Over-120-B-Last-Month-How-Much-More-Can-It-Lose
2022-06-07 14:48:50,https://cryptopanic.com/news/15429607/Human-Rights-Leaders-Pen-Letter-To-US-Congress-For-Responsible-Bitcoin-Legislation
2022-06-07 14:39:00,https://cryptopanic.com/news/15429563/The-business-of-a-Bitcoin-standard-Profit-people-and-passion-for-good-food
2022-06-07 14:30:55,https://cryptopanic.com/news/15429576/Shark-Tank-Investor-Kevin-OLeary-Says-Wild-Price-Swings-of-Bitcoin-BTC-Could-Disappear-if-This-Happens
2022-06-07 14:30:46,https://cryptopanic.com/news/15429608/Bitcoin-Miners-May-Get-Another-Break-This-Week-as-Networks-Mining-Difficulty-Is-Expected-to-Drop
2022-06-07 13:33:46,https://cryptopanic.com/news/15429364/Bitcoin-Rollercoaster-Continues-But-is-26K-Retest-Coming-BTC-Price-Analysis
2022-06-07 13:30:10,https://cryptopanic.com/news/15429357/Investors-flock-to-Bitcoin-as-Ethereum-records-9-consecutive-weeks-of-outflow
2022-06-07 13:25:40,https://cryptopanic.com/news/15429298/Bitcoin-Is-Venice-A-King-Among-Us
2022-06-07 13:17:37,https://cryptopanic.com/news/15429269/Bitcoin-Ethereum-Technical-Analysis-ETH-Plunges-Below-1800-as-Red-Wave-Intensifies
2022-06-07 13:00:32,https://cryptopanic.com/news/15429183/Emirates-Airlines-Says-Yes-to-Crypto-Payments
2022-06-07 12:30:31,https://cryptopanic.com/news/15429102/BTC-ETH-SOL-XRP-comb-staggering-weekly-inflows-and-outflows-figure
2022-06-07 12:25:36,https://cryptopanic.com/news/15433454/RT-Cryptocom_Insto-Exchange-lists-Optimism-OP-Trade-OP-in-USDT-or-BTC-pair-now-Sign-Up
2022-06-07 11:51:17,https://cryptopanic.com/news/15428974/Cybersecurity-firm-supports-Bitcoin-mission-converts-balance-sheet-to-BTC
2022-06-07 11:30:33,https://cryptopanic.com/news/15428917/Director-of-Listed-Chinese-Company-Embezzles-8-Million-Uses-Funds-to-Purchase-Bitcoin-Mining-Rigs
2022-06-07 10:58:05,https://cryptopanic.com/news/15428807/The-Next-Bitcoin-Breakout-Nancy-Pelosi-Could-Have-The-Answer
2022-06-07 10:24:00,https://cryptopanic.com/news/15428753/Heres-Who-Constantly-Dumps-Bitcoin-on-Crypto-Market
2022-04-09 20:00:03,https://cryptopanic.com/news/14851499/Bitcoin-BTC-and-Ethereum-ETH-Will-Explode-100-by-Mid-2023-Says-Galaxy-Digital-Trading-Co-Head-Jason-Urban
2022-01-23 16:15:00,https://cryptopanic.com/news/14065141/How-to-pick-or-analyze-altcoins
2022-05-02 11:35:46,https://cryptopanic.com/news/15086578/Wikipedia-Stops-Accepting-BTC-ETH-BCH-Donations-After-8-Years
2022-03-06 17:32:12,https://cryptopanic.com/news/14493037/Ex-Goldman-Exec-on-Why-Majority-of-His-Portfolio-Is-in-Ethereum-Instead-of-Bitcoin
2022-06-07 9:56:55,https://cryptopanic.com/news/15428643/133M-in-Bitcoin-Ethereum-Liquidated-as-Leading-Cryptocurrencies-Drop
2022-06-07 7:00:53,https://cryptopanic.com/news/15423982/Chainge-Finance-officially-becomes-the-most-liquid-cross-chain-crypto-trading-venue-on-the-market
2022-06-07 5:28:54,https://cryptopanic.com/news/15421110/Ethereum-Price-Analysis-ETH-Could-Nosedive-Below-1700
2022-06-07 5:10:51,https://cryptopanic.com/news/15421001/IOVLabs-Everyday-DeFi-Aims-To-Onboard-The-First-Billion-Users-To-Bitcoin-DeFi
2022-06-07 3:28:29,https://cryptopanic.com/news/15420841/Canadas-3iQ-launches-Bitcoin-and-Ethereum-feeder-ETFs-in-Australia
2022-06-07 2:44:34,https://cryptopanic.com/news/15420783/Bitcoin-passes-half-billion-mark-in-YTD-inflow-CoinShares
2022-06-07 2:43:08,https://cryptopanic.com/news/15420780/Two-more-spot-crypto-ETFs-launch-on-Australian-markets
2022-06-07 0:59:14,https://cryptopanic.com/news/15420535/Gemini-sued-over-US36-mln-Bitcoin-and-Ethereum-hack
2022-06-06 22:01:23,https://cryptopanic.com/news/15420172/Institutional-Investors-Flock-to-Safety-of-Bitcoin-As-Altcoins-See-Almost-No-Capital-Flows-CoinShares
2022-06-06 22:00:35,https://cryptopanic.com/news/15420141/Sentiment-Check-Investors-Add-To-Their-Bitcoin-Positions-126M-In-Net-Inflows
2022-06-06 19:00:11,https://cryptopanic.com/news/15419675/Philip-Martin-Loses-165K-in-Ethereum-Following-Hack-of-His-Coinbase-Account
2022-06-06 18:38:46,https://cryptopanic.com/news/15419628/Price-analysis-66-BTC-ETH-BNB-XRP-ADA-SOL-DOGE-DOT-AVAX-SHIB
2022-06-06 17:00:16,https://cryptopanic.com/news/15419318/Ethereum-Single-Day-Liquidations-Reach-Three-Year-High-As-Price-Breaks-1900
2022-06-06 12:30:24,https://cryptopanic.com/news/15418404/Bitcoin-Ethereum-Technical-Analysis-BTC-Surges-Above-30000-to-Start-the-Week
2022-06-06 8:47:56,https://cryptopanic.com/news/15416441/Bitcoin-Records-1st-Weekly-Green-Candle-In-3-Months-A-Start-Of-A-Bull-Run
2022-06-06 7:04:41,https://cryptopanic.com/news/15414694/Crypto-Strategist-Predicts-Price-Paths-for-Bitcoin-BTC-and-Ethereum-Rival-Solana-for-Rest-of-2022
2022-06-05 15:05:43,https://cryptopanic.com/news/15411675/Ethereum-Loses-1800-Handle-Will-Bear-Market-Pull-ETH-Down-Deeper
2022-06-05 12:30:59,https://cryptopanic.com/news/15411382/Why-the-ongoing-bear-market-may-be-far-better-than-you-realize
2022-06-05 11:45:01,https://cryptopanic.com/news/15411309/Coin-Bureau-Updates-Outlook-on-Top-Ethereum-Rival-Avalanche-AVAX
2022-06-05 1:30:55,https://cryptopanic.com/news/15406966/These-experts-continue-to-remain-optimistic-despite-weakness-across-the-market
2022-06-05 1:00:54,https://cryptopanic.com/news/15406853/XRP-Consolidates-Is-It-Going-To-Retrace-Now
2022-06-04 23:30:14,https://cryptopanic.com/news/15406967/How-did-Tron-TRX-manage-to-outdo-BTC-ETH-SHIB-in-profitability-since-June-2021
2021-08-06 0:00:06,https://cryptopanic.com/news/12475711/Bitcoin-bulls-overtake-the-40K-barrier-ahead-of-Fridays-625M-options-expiry
2021-08-03 7:04:28,https://cryptopanic.com/news/12455827/Tether-Whales-Move-374000000-in-Crypto-Analyst-Predicts-Big-Run-on-the-Horizon
2021-07-26 18:54:00,https://cryptopanic.com/news/12402421/Bitcoin-Reclaims-40K-Ahead-of-Teslas-Earnings
2021-06-13 9:00:52,https://cryptopanic.com/news/12116148/Cardano-Must-Hold-These-Crucial-Levels-To-Sustain-Bullish-Momentum-Trader-Michael-van-de-Poppe
2021-05-16 19:39:01,https://cryptopanic.com/news/11945874/Caitlin-Long-reveals-the-real-reason-people-are-selling-crypto
2021-05-11 8:05:13,https://cryptopanic.com/news/11911761/813-Million-USDT-Moved-to-Exchanges-on-Monday-Are-Whales-Grabbing-Bitcoin-Dip
2021-04-24 10:47:42,https://cryptopanic.com/news/11818777/Whales-Grab-Bitcoin-Dip-as-237-Billion-USDT-Deposited-to-Exchanges-on-Friday
2021-04-08 14:02:39,https://cryptopanic.com/news/11738871/Bitcoin-exchanges-just-saw-massive-Tether-stablecoin-deposits
2021-04-08 10:22:00,https://cryptopanic.com/news/11738482/Whales-Deposit-476-Million-USDT-in-One-Hour-to-Grab-Bitcoin-Dip-Glassnode-Data
2021-02-23 13:55:49,https://cryptopanic.com/news/11529820/Bitfinex-Tether-to-pay-185-million-fine
2021-02-23 12:59:00,https://cryptopanic.com/news/11529735/Blow-to-Bitcoin-Haters-as-Tether-and-Bitfinex-Settle-with-New-York-Attorney-General
2021-02-21 14:36:01,https://cryptopanic.com/news/11521460/Bitcoin-Is-Greatly-Overpriced-Its-Fair-Value-Is-25k-Say-JPMorgan-Strategists
2021-02-05 18:52:21,https://cryptopanic.com/news/11425044/Bitfinex-Repays-Tether-750-Million-Loan-Ending-Crypto-Market-FUD
2021-01-25 18:03:24,https://cryptopanic.com/news/11256289/Michael-Saylor-Believes-the-Tether-Fud-is-Irrelevant-and-Cant-Stop-Bitcoin
2021-01-17 21:39:52,https://cryptopanic.com/news/11173165/Top-30-Cryptocurrencies-Gained-300-on-Average-in-2020-Report
2018-03-21 21:35:04,https://cryptopanic.com/news/1440937/Tether-Resumes-Issuing-Tokens-with-300-Million-Already-Issued
2018-02-26 21:05:32,https://cryptopanic.com/news/1210640/Dutch-Bank-ING-Confirms-Bitcoin-Exchange-Bitfinex-As-A-Customer
2018-02-01 22:05:02,https://cryptopanic.com/news/960150/Major-Bitcoin-Exchange-Bittrex-Indicates-it-will-Open-up-to-USD-Deposits
2021-07-12 15:53:43,https://cryptopanic.com/news/12308691/That-JPMorgan-Report-On-El-Salvador-Doesnt-Even-Mention-The-Lightning-Network
2021-05-23 4:38:40,https://cryptopanic.com/news/11985167/Chinas-bitcoin-crackdown-comment-sparks-USDT-sell-off-on-OTC-desks
2021-02-28 18:25:00,https://cryptopanic.com/news/11553717/Tether-Being-Extorted-for-22-Million-Worth-of-Bitcoin
2021-02-19 11:00:18,https://cryptopanic.com/news/11512933/Bitcoins-tail-risk-could-be-sudden-loss-of-confidence-in-Tether-say-JPMorgan-analysts
2018-01-30 23:30:11,https://cryptopanic.com/news/939773/Bitfinex-and-Tether-Receive-US-Subpoenas-How-is-a-USDT-made
2021-02-17 12:09:30,https://cryptopanic.com/news/11501882/Dubai-Free-Zone-Becomes-First-UAE-Government-Entity-to-Accept-Bitcoin
2019-05-06 12:55:06,https://cryptopanic.com/news/5332836/Bitfinex-Prices-Are-now-Excluded-from-CoinMarketCap
2021-02-15 22:15:44,https://cryptopanic.com/news/11493446/Crypto-Strategist-Michael-van-de-Poppe-Names-Top-5-Altcoins-for-February-and-March
2021-06-22 2:24:54,https://cryptopanic.com/news/12172920/CNBC-host-boldly-reveals-he-sold-his-BTC-amid-depths-of-bear-market
2021-03-01 9:41:13,https://cryptopanic.com/news/11556335/Tether-Gets-500-BTC-Ransom-Sender-Threats-to-Leak-Harmful-Documents
2022-06-05 5:30:17,https://cryptopanic.com/news/15407233/US-Regulator-Investors-Reported-Losing-Over-1-Billion-in-Crypto-to-Scams-Since-2021
2022-06-04 8:49:54,https://cryptopanic.com/news/15404111/Crypto-scams-have-raked-in-more-than-1-billion-since-beginning-of-2021-FTC-says
2022-06-03 21:00:20,https://cryptopanic.com/news/15398644/Tether-Fell-Below-1-for-the-First-Time-Ever-in-May
2022-06-02 16:08:27,https://cryptopanic.com/news/15386850/These-are-the-least-stable-stablecoins-not-named-TerraUSD
2022-05-31 17:00:56,https://cryptopanic.com/news/15366011/Bitcoin-Exchange-Outflows-Suggest-That-Investors-Are-Starting-To-Accumulate
2022-05-30 18:02:33,https://cryptopanic.com/news/15356299/Crypto-Market-Plunge-Hits-Ukraines-Stash-But-Doesnt-Deter-Crypto-Interest
2022-05-28 19:00:00,https://cryptopanic.com/news/15343562/Bitcoin-price-action-decouples-from-stock-markets-but-not-in-a-good-way
2022-05-27 20:40:01,https://cryptopanic.com/news/15335337/Tether-Launches-Stablecoin-Pegged-To-The-Mexican-Peso
2022-05-27 15:12:00,https://cryptopanic.com/news/15334403/Tether-to-Offer-Stablecoin-USDT-on-Polygon
2022-05-26 18:30:22,https://cryptopanic.com/news/15324169/Tether-Launches-Tokens-Pegged-to-the-Mexican-Peso-on-Ethereum-Tron-and-Polygon
2022-05-24 17:00:40,https://cryptopanic.com/news/15302122/Bitcoin-Ethereum-Exchange-Inflows-Suggest-Sell-Offs-Are-Far-From-Over
2022-05-22 21:12:45,https://cryptopanic.com/news/15284071/Tether-Combats-Recent-Dip-With-New-Bullish-Financial-Report
2022-05-21 13:07:38,https://cryptopanic.com/news/15276986/Brazilian-Crypto-Exchange-of-Nox-Bitcoin-Set-to-Refund-All-UST-Holders-Losses-with-USDT
2022-05-20 20:00:28,https://cryptopanic.com/news/15268847/Investors-Continue-To-Trade-LUNA-Despite-Massive-Crash
2022-05-20 14:00:50,https://cryptopanic.com/news/15267686/Tether-Cuts-17-Of-Its-Commercial-Paper-Holdings-Over-Q1-2022
2022-05-19 17:00:39,https://cryptopanic.com/news/15257814/Exchange-Inflows-Rock-Bitcoin-Ethereum-As-Market-Struggles-To-Recover
2022-05-18 23:00:38,https://cryptopanic.com/news/15247972/Funding-Rates-Fall-To-Yearly-Lows-Following-Bitcoins-Fall-Below-29000
2022-05-18 14:35:20,https://cryptopanic.com/news/15246343/An-Overview-Of-The-Stablecoin-Market
2022-05-17 23:00:44,https://cryptopanic.com/news/15236659/Crypto-Carnage-Causes-Flight-To-Bitcoin-Safe-Haven-Dominance-Demonstrates
2022-05-17 18:35:10,https://cryptopanic.com/news/15235887/Over-75B-in-Tether-USDT-Redeemed-in-the-Last-Week-as-Stablecoin-Anxiety-Hits-the-Crypto-Markets
2022-05-17 17:00:49,https://cryptopanic.com/news/15235549/How-The-Tether-Peg-Could-Predict-Raging-Bitcoin-Volatility
2022-05-16 17:00:54,https://cryptopanic.com/news/15224701/Bitcoin-Marks-Seven-Consecutive-Red-Candles-Paints-Gruesome-Picture-For-Market
2022-05-16 11:45:40,https://cryptopanic.com/news/15223487/Bitcoin-in-Deep-Value-Area-as-One-Metric-Hints-at-BTC-Bottom-Says-Macro-Expert-Lyn-Alden
2022-05-16 8:58:04,https://cryptopanic.com/news/15222220/First-7-week-losing-streak-in-history-5-things-to-know-in-Bitcoin-this-week
2022-05-15 22:30:26,https://cryptopanic.com/news/15217744/Tron-DAO-Reserve-Acquires-Millions-in-TRX-Bitcoin-and-Tether-to-Safeguard-USDD
2022-05-15 9:10:00,https://cryptopanic.com/news/15215523/19T-wipeout-in-crypto-risks-spilling-over-to-stocks-bonds-stablecoin-Tether-in-focus
2022-05-14 23:00:36,https://cryptopanic.com/news/15211359/Bitcoin-Whale-Breaks-8-Year-Long-Silence-With-30-Million-Worth-Of-BTC-Transfer
2022-05-14 12:01:09,https://cryptopanic.com/news/15210159/Bitcoin-Sentiment-Wavers-As-Crypto-Fear-and-Greed-Index-in-Extreme-Fear-Territory
2022-05-13 23:00:09,https://cryptopanic.com/news/15202547/Investors-Make-For-Stablecoin-Hills-As-USDT-Volume-Touches-All-Time-High
2022-05-13 20:30:00,https://cryptopanic.com/news/15202238/Bitcoin-and-Ethereum-had-a-rough-week-but-derivatives-data-reveals-a-silver-lining
2021-02-11 18:33:55,https://cryptopanic.com/news/11477014/The-Top-15-Crypto-Friendly-Tax-Havens
2022-05-18 21:00:21,https://cryptopanic.com/news/15247702/Blockchain-Data-Indicates-10M-Worth-Of-Ether-From-The-Ronin-Exploit-In-Rotation
2022-05-18 19:00:51,https://cryptopanic.com/news/15247378/USDC-Exchange-Reserves-Start-Fall-Dry-Powder-For-Bitcoin
2022-05-07 1:35:20,https://cryptopanic.com/news/15133818/3-Stablecoins-Command-Positions-in-the-Crypto-Economys-Top-10-Another-Fiat-Pegged-Token-Is-Close-to-Joining
2022-05-06 23:00:45,https://cryptopanic.com/news/15133638/Terra-Beats-Tesla-As-Second-Largest-Corporate-Bitcoin-Holder-After-15B-Purchase
2022-05-04 8:30:57,https://cryptopanic.com/news/15105929/Finance-School-Bentley-University-Now-Accepts-Cryptocurrency-Payments-for-Tuition
2022-04-28 9:44:34,https://cryptopanic.com/news/15048853/Introducing-The-Real-Web-30
2022-04-19 7:50:25,https://cryptopanic.com/news/14945674/Conquering-Terrain-Terras-Stablecoin-UST-Is-Now-Cryptos-Third-Biggest
2022-04-18 22:00:35,https://cryptopanic.com/news/14940337/LUNA-Moves-On-Its-Own-Beat-Bulls-Aim-For-New-ATH
2022-04-18 17:00:31,https://cryptopanic.com/news/14939395/Inside-Terras-238-Billion-Reserves-What-Made-The-Lineup
2022-04-17 22:31:14,https://cryptopanic.com/news/14931895/DeFi-Stablecoin-Platform-Beanstalk-Suffers-80M-Hack
2022-04-17 11:26:50,https://cryptopanic.com/news/14930679/USDCs-Circle-Working-Towards-US-Crypto-Bank-Charter
2022-04-13 18:03:39,https://cryptopanic.com/news/14902358/Stablecoins-Are-The-Boogie-Man-Of-Government-Heres-Why
2022-04-13 12:26:18,https://cryptopanic.com/news/14891280/PrimeXBT-Review-2022-Pros-And-Cons-For-Crypto-Traders
2022-04-12 17:20:51,https://cryptopanic.com/news/14879032/Crypto-Veterans-Shed-Light-on-CBDC-and-Stablecoins-Including-TUSD-Endorsing-Competition-in-Money-Market
2022-03-30 15:30:32,https://cryptopanic.com/news/14737812/Axie-Infinity-Heres-why-the-coin-was-in-trouble-even-before-the-625M-Ronin-hack
